# bench/inline-budget.txt — the per-port inline-budget ledger (issue #25; BENCH-STANDARD.md §4.3)
#
# One line per guarded (lang, bench, path, opt) leg: the maximum HOT runtime
# calls per op the verdict pass may report — §4.2's partial:N, with full = 0.
# The gate (bench/tools/inline-gate.sh) recomputes the verdict from the
# current tree and FAILS on any leg whose hot count exceeds its budget, or
# whose verdict is unknown/none/absent — a gate cannot pass on a shrug.
#
# It fails on REGRESSION, not on absolute badness (§4.3): a leg already
# partial:14 is pinned at 14 so it cannot become 15 while nobody looks.
# Improving a budget is a deliberate edit to this file in the same commit as
# the improvement — that edit IS the record the improvement happened.
# Accepted deliberately (issue #25): the gate also fires on compiler-version
# changes, and telling a regression from a new compiler apart is manual.
#
# Seeded 2026-08-15 from the current-era, zero-unknown studio passes:
#   O3 + default rows: results/2026-08-15-arm64-studio-postlane-O3-pass.csv (schema 695fde3)
#   O2 rows:           results/2026-08-15-arm64-studio-O2-pass.csv          (schema c19cdb3)
# Both post-7db74ef (verdicts trustworthy) — never seed budgets from a
# pre-7db74ef artifact; see the era headers issue #20 stamped.
#
# lang bench path opt max-hot
rust probebits write O3 0
rust probebits read O3 0
rust probearray write O3 0
rust probearray read O3 0
rust testdata write O3 3
rust testdata read O3 2
# The two rows below moved 1 -> 2 and 1 -> 3 in the same commit that taught
# count_calls to see tail branches (#86): the extra hot calls were ALWAYS in
# the binary as tail-called serialize-chain helpers and the old 1 was pinned
# on the instrument's blind spot, not on a faster tree. Nothing regressed;
# the measurement got honest. Whether these tails should inline is #77's
# territory (the rust spine inline demand, measured on PR #88).
rust message_batch write O3 2
rust message_batch read O3 3
rust bench_packet write O3 0
rust bench_packet read O3 0
rust bench_ints write O3 0
rust bench_ints read O3 0
rust bench_bits write O3 0
rust bench_bits read O3 0
rust bench_mixed write O3 0
rust bench_mixed read O3 0
rust bitpacker write O3 0
rust bitpacker read O3 0
cs rigidbody_moving write default 2
cs rigidbody_moving read default 5
cs rigidbody_at_rest write default 2
cs rigidbody_at_rest read default 5
# cs chat write raised 3 -> 4 on 2026-08-16: serialize.cs 1.3.0 (the wstring
# UTF-16 code-unit rework + reader refusals, its PR #12) landed between two
# CI runs with byte-identical generated cs bench code — the pre-1.3.0 run
# measured 3, the 1.3.0 run measured 4 on the CI runner and locally alike.
# A runtime-version firing, told apart manually per issue #25, accepted as
# the new pinned cost; not a schema-side regression.
cs chat write default 4
cs chat read default 4
cs test write default 2
cs test read default 3
cs inputpacket write default 3
cs inputpacket read default 3
cs shipcreate write default 2
cs shipcreate read default 3
cs ship_shallow write default 2
cs ship_shallow read default 3
cs probe_header write default 2
cs probe_header read default 3
cs probebits write default 2
cs probebits read default 3
cs probearray write default 3
cs probearray read default 3
cs testdata write default 5
cs testdata read default 5
cs message_batch write default 2
cs message_batch read default 14
cs bench_packet write default 9
cs bench_packet read default 17
cs bench_ints write default 9
cs bench_ints read default 17
cs bench_bits write default 9
cs bench_bits read default 17
cs bench_mixed write default 9
cs bench_mixed read default 17
cs bitpacker write default 13
cs bitpacker read default 22
go rigidbody_moving write default 14
go rigidbody_moving read default 14
go rigidbody_at_rest write default 14
go rigidbody_at_rest read default 14
go chat write default 2
go chat read default 2
go test write default 4
go test read default 4
go inputpacket write default 17
go inputpacket read default 17
go shipcreate write default 16
go shipcreate read default 17
go ship_shallow write default 15
go ship_shallow read default 15
go probe_header write default 5
go probe_header read default 5
go probebits write default 5
go probebits read default 5
go probearray write default 12
go probearray read default 12
go testdata write default 24
go testdata read default 24
go message_batch write default 20
go message_batch read default 14
go bench_packet write default 12
go bench_packet read default 12
go bench_ints write default 10
go bench_ints read default 10
go bench_bits write default 8
go bench_bits read default 8
go bench_mixed write default 11
go bench_mixed read default 11
go bitpacker write default 1
go bitpacker read default 1
cpp rigidbody_moving write O2 0
cpp rigidbody_moving read O2 0
cpp rigidbody_at_rest write O2 0
cpp rigidbody_at_rest read O2 0
cpp chat write O2 1
cpp chat read O2 0
cpp test write O2 0
cpp test read O2 0
cpp inputpacket write O2 0
cpp inputpacket read O2 0
cpp shipcreate write O2 0
cpp shipcreate read O2 0
cpp ship_shallow write O2 0
cpp ship_shallow read O2 0
cpp probe_header write O2 0
cpp probe_header read O2 0
cpp probebits write O2 0
cpp probebits read O2 0
cpp probearray write O2 0
cpp probearray read O2 0
cpp testdata write O2 2
cpp testdata read O2 0
cpp message_batch write O2 2
cpp message_batch read O2 0
cpp bench_packet write O2 1
cpp bench_packet read O2 0
cpp bench_ints write O2 0
cpp bench_ints read O2 0
cpp bench_bits write O2 0
cpp bench_bits read O2 0
cpp bench_mixed write O2 0
cpp bench_mixed read O2 0
cpp bitpacker write O2 0
cpp bitpacker read O2 0
c rigidbody_moving write O2 0
c rigidbody_moving read O2 0
c rigidbody_at_rest write O2 0
c rigidbody_at_rest read O2 0
c chat write O2 1
c chat read O2 0
c test write O2 0
c test read O2 0
c inputpacket write O2 0
c inputpacket read O2 0
c shipcreate write O2 0
c shipcreate read O2 0
c ship_shallow write O2 0
c ship_shallow read O2 0
c probe_header write O2 0
c probe_header read O2 0
c probebits write O2 0
c probebits read O2 0
c probearray write O2 0
c probearray read O2 0
c testdata write O2 1
c testdata read O2 0
c message_batch write O2 1
c message_batch read O2 0
c bench_packet write O2 1
c bench_packet read O2 0
c bench_ints write O2 0
c bench_ints read O2 0
c bench_bits write O2 0
c bench_bits read O2 0
c bench_mixed write O2 0
c bench_mixed read O2 0
c bitpacker write O2 0
c bitpacker read O2 0
